name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-03-05,2022-03-05 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 19:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 19:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
Minetta Tavern,9846,2022-03-06,2022-03-06 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-06&seats=2
