name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-02-17,2022-02-17 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 19:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 19:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 20:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Lilia,418,2022-02-21,2022-02-21 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 16:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 16:30:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 16:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 17:30:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 17:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
Lilia,418,2022-02-21,2022-02-21 21:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-21&seats=2
