name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-02-25,2022-02-25 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 19:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 19:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 19:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 20:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
