name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-02-10,2022-02-10 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-14,2022-02-14 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-14&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 18:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 18:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 19:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 20:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Lilia,418,2022-02-15,2022-02-15 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 16:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 16:30:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 16:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
Lilia,418,2022-02-15,2022-02-15 21:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-02-15&seats=2
